Movie Title,Gross,Production Budget,ROI,Clear premise,Familiar setting,Early exposition,Coincidence avoidance,Interconnected,Surprise,Anticipation,Flashback avoidance,Linear timeline,Clear motivation,Multidimensional hero,Strong nemesis,Sympathetic hero,Logical characters,Character growth,Important conflict,Multidimensional conflict,Conflict build-up,Conflict lock-in,Unambiguous resolution,Logical ending,Surprise ending
Harold and Kumar Go To Whitecastle,18250550,9000000,0.115311388888889,1,4,4,2,1,1,2,4,4,1,1,1,3,1,1,1,2,2,2,2,2,1
Harold and Kumar Go To Whitecastle,18250550,9000000,0.115311388888889,2,3,3,2,3,3,2,3,3,2,2,2,3,3,3,2,2,2,3,2,3,2
Harold and Kumar Go To Whitecastle,18250550,9000000,0.115311388888889,4,4,3,1,4,3,2,3,4,4,3,1,3,4,3,4,2,4,3,4,4,1
Harold and Kumar Go To Whitecastle,18250550,9000000,0.115311388888889,3,4,4,3,3,4,3,4,4,4,3,2,3,4,3,4,2,4,4,3,4,3
Legally Blonde,96520674,18000000,1.94924281666667,3,2,4,2,3,3,3,3,4,3,3,2,4,3,3,3,4,2,3,3,4,1
Legally Blonde,96520674,18000000,1.94924281666667,4,4,2,2,4,3,2,4,4,4,4,2,2,3,4,2,1,4,3,3,4,2
Legally Blonde,96520674,18000000,1.94924281666667,2,4,4,3,2,3,3,3,3,3,4,1,3,3,4,3,1,2,3,2,3,4
Legally Blonde,96520674,18000000,1.94924281666667,2,3,3,3,4,2,2,4,4,2,3,3,4,4,4,2,1,2,3,2,3,1
Legally Blonde,96520674,18000000,1.94924281666667,4,3,4,2,3,1,2,4,4,3,1,2,2,1,2,3,1,3,4,4,4,1
Legally Blonde,96520674,18000000,1.94924281666667,4,4,4,4,4,2,2,4,4,4,2,1,4,4,4,2,1,2,4,4,3,1
Legally Blonde,96520674,18000000,1.94924281666667,3,4,4,3,3,2,2,4,4,2,4,2,4,3,4,3,2,3,3,3,3,2
Legally Blonde,96520674,18000000,1.94924281666667,3,2,4,1,3,2,1,3,3,4,2,3,4,2,3,3,3,3,3,4,3,2
Legally Blonde,96520674,18000000,1.94924281666667,4,4,3,2,4,3,2,4,4,4,4,3,4,4,4,4,1,3,4,3,4,3
Legally Blonde,96520674,18000000,1.94924281666667,3,4,4,3,3,3,2,4,3,3,4,3,4,3,4,3,1,3,2,4,3,2
Rush Hour 2,226164286,90000000,0.382115081111111,3,2,3,2,3,3,2,4,4,4,2,4,4,3,2,3,3,3,4,4,3,3
Rush Hour 2,226164286,90000000,0.382115081111111,4,3,3,3,4,2,3,4,4,4,1,4,3,4,1,4,3,3,4,4,4,1
Rush Hour 2,226164286,90000000,0.382115081111111,3,4,4,2,3,2,2,3,4,3,3,3,3,3,3,4,2,2,2,2,4,1
Rush Hour 2,226164286,90000000,0.382115081111111,4,1,4,2,4,3,4,4,4,4,2,4,4,4,2,4,2,3,4,4,4,1
Rush Hour 2,226164286,90000000,0.382115081111111,3,4,2,4,4,1,3,3,4,3,2,3,3,3,2,3,2,4,4,4,4,1
Rush Hour 2,226164286,90000000,0.382115081111111,4,4,3,4,4,4,4,4,4,4,2,4,4,4,4,3,1,2,4,4,4,2
Rush Hour 2,226164286,90000000,0.382115081111111,3,2,3,2,4,3,4,4,4,4,2,3,4,3,2,3,1,3,3,4,3,1
Rush Hour 2,226164286,90000000,0.382115081111111,2,2,2,1,3,2,3,4,4,4,1,3,3,2,1,3,1,4,4,4,2,2
Rush Hour 2,226164286,90000000,0.382115081111111,4,3,3,2,4,2,2,4,4,4,3,3,2,4,2,3,3,3,3,4,4,2
Rush Hour 2,226164286,90000000,0.382115081111111,2,2,2,2,2,2,2,4,4,3,1,3,3,2,1,3,2,3,4,4,2,2
